pathway,drug,n,rho,P,q
Autophagy,Cisplatin,49,-0.14051020408163264,0.3355632025646774,0.9323688896375848
Autophagy,AZD7762,49,-0.16561224489795917,0.25544097949206507,0.9323688896375848
Autophagy,AZD6738,49,-0.12785714285714284,0.3813038963445802,0.9323688896375848
Autophagy,Talazoparib,49,-0.29142857142857137,0.04218685175097419,0.7945052062349137
Autophagy,Niraparib,49,-0.19234693877551018,0.1854788236229163,0.9158113520080801
Autophagy,Olaparib,49,-0.20530612244897958,0.15701903753169189,0.9158113520080801
Autophagy,Ribociclib,49,0.10591836734693877,0.46886335493943354,0.9323688896375848
Autophagy,Trametinib,49,-0.005612244897959183,0.9694709621810536,0.9854089277695735
Autophagy,Erlotinib,49,0.03224489795918367,0.8259143528970094,0.9669803857890183
Autophagy,Selumetinib,49,0.04540816326530611,0.7567043660238332,0.9621202040318297
HIF-1 signaling pathway,MK-1775,49,-0.009285714285714284,0.9495090411242234,0.9843598274253951
HIF-1 signaling pathway,Paclitaxel,49,-0.07795918367346939,0.5944226728218318,0.9605053886154118
HIF-1 signaling pathway,Gefitinib,49,-0.012244897959183675,0.9334503037070084,0.9837992375928452
HIF-1 signaling pathway,Gemcitabine,49,-0.11081632653061223,0.4484340989681216,0.9323688896375848
HIF-1 signaling pathway,5-Fluorouracil,49,-0.09051020408163264,0.5362542787680826,0.9522796806568614
HIF-1 signaling pathway,Palbociclib,49,-0.1140816326530612,0.4350911690167658,0.9323688896375848
HIF-1 signaling pathway,Docetaxel,49,0.046836734693877544,0.7492951815760341,0.9621202040318297
HIF-1 signaling pathway,Cisplatin,49,-0.13520408163265304,0.35431139402928746,0.9323688896375848
HIF-1 signaling pathway,AZD7762,49,0.028571428571428567,0.8454895153816597,0.9706088803804463
HIF-1 signaling pathway,AZD6738,49,0.04775510204081633,0.7445438840403933,0.9621202040318297
HIF-1 signaling pathway,Talazoparib,49,-0.11846938775510203,0.41751592334288967,0.9323688896375848
HIF-1 signaling pathway,Niraparib,49,-0.12397959183673468,0.396028987704937,0.9323688896375848
HIF-1 signaling pathway,Olaparib,49,-0.15397959183673468,0.2908093738815884,0.9323688896375848
HIF-1 signaling pathway,Ribociclib,49,-0.20397959183673467,0.15977554281473264,0.9158113520080801
HIF-1 signaling pathway,Trametinib,49,0.05510204081632653,0.7068850150882793,0.9621202040318297
HIF-1 signaling pathway,Erlotinib,49,-0.15306122448979592,0.29373107289152567,0.9323688896375848
HIF-1 signaling pathway,Selumetinib,49,0.08091836734693877,0.5804594273169759,0.9605053886154118
Homologous recombination,MK-1775,49,0.023163265306122446,0.8744739718129377,0.9744519411513071
Homologous recombination,Paclitaxel,49,0.07081632653061223,0.6287229357703875,0.9605053886154118
Homologous recombination,Gefitinib,49,0.09755102040816324,0.5048857288313375,0.9439167973803267
Homologous recombination,Gemcitabine,49,-0.02255102040816326,0.8777662570438194,0.9744736711156785
Homologous recombination,5-Fluorouracil,49,0.03948979591836734,0.7876237704189392,0.9621202040318297
Homologous recombination,Palbociclib,49,0.041020408163265305,0.7795941504418246,0.9621202040318297
Homologous recombination,Docetaxel,49,0.03295918367346938,0.8221198146198566,0.9669803857890183
Homologous recombination,Cisplatin,49,-0.018673469387755104,0.898662686419592,0.977307365566068
Homologous recombination,AZD7762,49,-0.128265306122449,0.3797730455201813,0.9323688896375848
Homologous recombination,AZD6738,49,-0.04479591836734693,0.7598864113022161,0.9621202040318297
Homologous recombination,Talazoparib,49,-0.07010204081632652,0.6321976468909178,0.9605053886154118
Homologous recombination,Niraparib,49,-0.00683673469387755,0.9628143318866723,0.9843598274253951
Homologous recombination,Olaparib,49,0.09836734693877551,0.5013103559574836,0.9396355646280014
Homologous recombination,Ribociclib,49,-0.08714285714285712,0.5515847475778202,0.9562805840174761
Homologous recombination,Trametinib,49,0.035306122448979585,0.8096808099614771,0.9621202040318297
Homologous recombination,Erlotinib,49,0.058979591836734686,0.6872793889022091,0.9621202040318297
Homologous recombination,Selumetinib,49,0.11591836734693876,0.4276843378676597,0.9323688896375848
DNA replication,MK-1775,49,-0.19642857142857142,0.17614350310012752,0.9158113520080801
DNA replication,Paclitaxel,49,0.05122448979591836,0.7266806236843173,0.9621202040318297
DNA replication,Gefitinib,49,0.17734693877551017,0.22281681510596227,0.9273275876045036
DNA replication,Gemcitabine,49,-0.12397959183673468,0.396028987704937,0.9323688896375848
DNA replication,5-Fluorouracil,49,0.05316326530612245,0.7167598005366129,0.9621202040318297
DNA replication,Palbociclib,49,0.09499999999999999,0.5161419989894269,0.9503773331518163
DNA replication,Docetaxel,49,0.049081632653061216,0.737697516937967,0.9621202040318297
DNA replication,Cisplatin,49,-0.05663265306122449,0.6991226134923163,0.9621202040318297
DNA replication,AZD7762,49,-0.2854081632653061,0.046829173607192444,0.7945052062349137
DNA replication,AZD6738,49,-0.24918367346938775,0.08423798211640299,0.8975802883155288
DNA replication,Talazoparib,49,-0.04081632653061224,0.7806634724520677,0.9621202040318297
DNA replication,Niraparib,49,-0.15877551020408162,0.27585984822105136,0.9323688896375848
DNA replication,Olaparib,49,0.07887755102040815,0.5900733718381393,0.9605053886154118
DNA replication,Ribociclib,49,0.17326530612244898,0.23381960676200067,0.9323688896375848
DNA replication,Trametinib,49,-0.027448979591836727,0.85148984566597,0.9707745124543434
DNA replication,Erlotinib,49,0.16153061224489795,0.2675054557204748,0.9323688896375848
DNA replication,Selumetinib,49,0.1941836734693877,0.1812350544151716,0.9158113520080801
Regulation of actin cytoskeleton,MK-1775,49,0.19234693877551018,0.1854788236229163,0.9158113520080801
Regulation of actin cytoskeleton,Paclitaxel,49,0.28489795918367344,0.047240988255889516,0.7945052062349137
Regulation of actin cytoskeleton,Gefitinib,49,-0.03520408163265306,0.8102206934915237,0.9621202040318297
Regulation of actin cytoskeleton,Gemcitabine,49,0.24591836734693873,0.08852016887255947,0.8975802883155288
Regulation of actin cytoskeleton,5-Fluorouracil,49,0.2174489795918367,0.13338860017322077,0.9158113520080801
Regulation of actin cytoskeleton,Palbociclib,49,-0.08867346938775508,0.5445905790930886,0.9562805840174761
Regulation of actin cytoskeleton,Docetaxel,49,0.24816326530612243,0.08555836800766974,0.8975802883155288
Regulation of actin cytoskeleton,Cisplatin,49,0.044897959183673466,0.7593557956560343,0.9621202040318297
Regulation of actin cytoskeleton,AZD7762,49,0.07418367346938774,0.6124501386692583,0.9605053886154118
Regulation of actin cytoskeleton,AZD6738,49,-0.0022448979591836735,0.9877859616843256,0.9916092772463863
Regulation of actin cytoskeleton,Talazoparib,49,0.18959183673469382,0.19197706375027038,0.9159020465389225
Regulation of actin cytoskeleton,Niraparib,49,-0.018469387755102037,0.8997645102954361,0.977307365566068
Regulation of actin cytoskeleton,Olaparib,49,0.07275510204081632,0.6193317810229702,0.9605053886154118
Regulation of actin cytoskeleton,Ribociclib,49,0.14030612244897958,0.3362726439192083,0.9323688896375848
Regulation of actin cytoskeleton,Trametinib,49,0.00857142857142857,0.9533885041653903,0.9843598274253951
Regulation of actin cytoskeleton,Erlotinib,49,0.007244897959183673,0.9605959901710166,0.9843598274253951
Regulation of actin cytoskeleton,Selumetinib,49,0.12918367346938775,0.37634202695918006,0.9323688896375848
Ferroptosis,MK-1775,49,0.1423469387755102,0.3292202490587397,0.9323688896375848
Ferroptosis,Paclitaxel,49,-0.023775510204081626,0.8711837880793121,0.9744519411513071
Ferroptosis,Gefitinib,49,0.13204081632653059,0.36578670675779146,0.9323688896375848
Ferroptosis,Gemcitabine,49,0.06316326530612244,0.6663521800704596,0.9605053886154118
Ferroptosis,5-Fluorouracil,49,0.01010204081632653,0.9450767919960641,0.9843598274253951
Ferroptosis,Palbociclib,49,-0.1046938775510204,0.47404737941518693,0.9323688896375848
